Project Name,Bandcamp URL,Soundcloud URL,Nina URL,Description
angelito,https://angelito17.bandcamp.com/album/malice-roadshow-starting-a-fight,https://on.soundcloud.com/ULwhgDYD9dbYHwFsQe,https://www.ninaprotocol.com/releases/angelito-malice-roadshow-starting-a-fight,
babyfloating,https://babyfloating.bandcamp.com/album/babysmoking,https://on.soundcloud.com/XdokOAao7QmTZtzJTd,https://www.ninaprotocol.com/releases/babyfloating-babysmoking?ref=joni,
club prizren,https://clubprizren.bandcamp.com/album/club-prizren,https://on.soundcloud.com/5TynDngvW5TnY4UzwR,https://www.ninaprotocol.com/releases/club-prizren-club-prizren, 
